id,observed_on,image_url,latitude,longitude,valid_url,picture_info,color_max_x,color_min_x,color_max_y,color_min_y
24062035,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37212681/medium.jpg,29.91419029,-82.57975769,TRUE,,128,109,80,68
23930295,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37019381/medium.jpeg,42.39368581,-71.11541064,TRUE,,223,218,78,74
24066051,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37218967/medium.jpeg,30.4753275,-84.2663361,TRUE,,262,232,90,78
24015763,2019-04-24,https://inaturalist-open-data.s3.amazonaws.com/photos/37143809/medium.jpeg,35.62504695,-77.35736439,TRUE,,198,194,83,79
23908100,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/36988737/medium.jpg,39.393525,-76.60763667,TRUE,,55,47,98,91
23939144,2019-04-19,https://inaturalist-open-data.s3.amazonaws.com/photos/37031671/medium.jpeg,44.429663,-73.1852705,TRUE,,176,170,95,92
24042473,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37177072/medium.jpeg,42.426865,-71.122755,TRUE,,126,108,118,98
23980586,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37089974/medium.jpeg,40.12329396,-75.12793126,TRUE,,191,163,123,98
24015523,2019-04-20,https://inaturalist-open-data.s3.amazonaws.com/photos/37118772/medium.jpeg,35.62504695,-77.35736439,TRUE,,149,147,104,101
24085566,2019-04-29,https://static.inaturalist.org/photos/37247652/medium.jpeg,30.38916588,-84.21916962,TRUE,,167,163,109,102
23964884,2019-04-29,https://static.inaturalist.org/photos/37068645/medium.jpg,42.33370314,-87.9950151,TRUE,,63,55,114,108
24061079,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37210779/medium.jpg,34.89235668,-81.94716775,TRUE,,149,145,112,109
24015660,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/37124459/medium.jpeg,35.62504695,-77.35736439,TRUE,,348,342,114,110
24097384,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37266047/medium.jpg,45.50213333,-73.59264,TRUE,,170,160,120,111
23915702,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36999795/medium.jpg,35.46358061,-80.4932994,TRUE,,117,101,123,112
23927969,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37015996/medium.jpeg,30.5070022,-84.2382729,TRUE,,171,140,140,112
23975622,2019-04-29,https://static.inaturalist.org/photos/37084316/medium.jpg,42.35511512,-71.07015801,TRUE,,83,67,123,114
23936056,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37027684/medium.jpg,29.59250183,-95.62373075,TRUE,,68,55,126,114
23964138,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37067597/medium.jpg,35.4116165,-80.57656906,TRUE,,68,55,134,115
23948811,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37047320/medium.jpeg,35.50418354,-80.63376712,TRUE,,60,50,123,116
24088289,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37251664/medium.jpg,38.89191167,-77.01928617,TRUE,,121,109,128,117
23927886,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37007495/medium.jpeg,29.75906472,-95.56608955,TRUE,,261,249,130,117
24051679,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/37197148/medium.jpg,30.03513833,-95.38610167,TRUE,,142,128,132,117
23921475,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37006901/medium.jpg,40.8060712,-73.95828161,TRUE,,215,196,133,117
23995656,2019-04-29,https://static.inaturalist.org/photos/37113832/medium.jpg,29.76414912,-95.45246208,TRUE,,88,75,128,119
24053536,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37197114/medium.jpeg,40.5908895,-74.0836102,TRUE,,95,84,133,122
23974240,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37082467/medium.jpeg,40.66393336,-73.96819155,TRUE,,56,46,130,123
23997851,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37114892/medium.jpeg,50.89979331,-114.0962653,TRUE,,175,168,133,124
23930361,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/36988408/medium.jpeg,33.583188,-84.72841989,TRUE,,160,148,131,126
23993748,2019-04-12,https://inaturalist-open-data.s3.amazonaws.com/photos/37110843/medium.jpeg,35.62363804,-77.35821657,TRUE,,29,23,133,127
24051699,2019-04-29,https://static.inaturalist.org/photos/37197267/medium.jpg,25.76811422,-80.18933779,TRUE,,64,55,133,128
24015342,2019-04-17,https://inaturalist-open-data.s3.amazonaws.com/photos/37115210/medium.jpeg,35.62504695,-77.35736439,TRUE,,229,224,134,128
24091590,2019-04-29,https://static.inaturalist.org/photos/37257202/medium.jpg,45.19470199,-93.3741009,TRUE,,57,42,142,128
23912449,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/36995028/medium.jpg,38.63752548,-90.32072178,TRUE,,171,164,132,129
23965248,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37069230/medium.jpeg,35.50415326,-80.63516095,TRUE,,119,113,133,129
24072028,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37227629/medium.jpg,37.41136833,-121.9955383,TRUE,,226,213,138,129
24042609,2019-04-28,https://static.inaturalist.org/photos/37182823/medium.jpg,50.99184669,-114.1277138,TRUE,,212,193,146,130
23929473,2019-04-29,https://static.inaturalist.org/photos/37018198/medium.jpeg,39.2043557,-76.8729961,TRUE,,71,64,138,132
24047244,2019-04-29,https://static.inaturalist.org/photos/37190476/medium.jpg,38.65107719,-90.2963334,TRUE,,81,74,142,133
23925325,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37003697/medium.jpeg,29.73138795,-95.53065941,TRUE,,169,165,139,135
24027096,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37159165/medium.jpg,40.50452822,-79.80603458,TRUE,,187,178,142,135
24044134,2019-04-29,https://static.inaturalist.org/photos/37185905/medium.jpg,45.02863946,-93.35912887,TRUE,,192,182,143,135
23897077,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36972933/medium.jpg,39.94685199,-75.15047827,TRUE,,146,141,141,138
24001815,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37123553/medium.jpg,40.05739584,-75.25636484,TRUE,,110,104,147,139
24074011,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/37231073/medium.jpeg,36.0238323,-78.3541881,TRUE,,167,160,148,139
24027026,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37158469/medium.jpg,40.50498432,-79.81197891,TRUE,,224,214,149,139
24049831,2019-04-12,https://static.inaturalist.org/photos/37194362/medium.jpg,30.84088751,-94.16991862,TRUE,,240,225,152,140
24084871,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37225253/medium.jpg,29.76388889,-95.45222222,TRUE,,102,88,150,142
23946545,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37043720/medium.jpeg,35.50427515,-80.63402748,TRUE,,60,53,152,142
24092276,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37235297/medium.jpg,39.4160489,-76.5509819,TRUE,,222,205,156,143
24086777,2019-04-29,https://static.inaturalist.org/photos/37249436/medium.jpg,38.54468639,-90.40556891,TRUE,,147,143,149,144
24033355,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37170953/medium.jpeg,39.27078802,-76.6081172,TRUE,,156,152,147,145
23993723,2019-04-07,https://inaturalist-open-data.s3.amazonaws.com/photos/37110147/medium.jpeg,35.62363804,-77.35821657,TRUE,,20,16,149,145
23987641,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37100216/medium.jpeg,33.29094667,-89.68644,TRUE,,166,159,149,145
24075132,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37224385/medium.jpg,39.02459573,-77.15772183,TRUE,,233,210,162,146
24099800,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37269863/medium.jpg,42.35320333,-71.0645305,TRUE,,33,26,154,147
23965082,2019-04-29,https://static.inaturalist.org/photos/37069010/medium.jpg,43.76633195,-79.40585615,TRUE,,96,84,157,147
23996103,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/37114538/medium.jpg,38.92605237,-77.26867026,TRUE,,186,170,161,147
24070676,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37225829/medium.jpeg,43.3151236,-79.8494562,TRUE,,133,107,171,148
23954644,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37054944/medium.jpg,42.36392842,-71.13960567,TRUE,,47,39,155,150
24089481,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37253259/medium.jpeg,38.879,-77.009,TRUE,,206,199,155,150
24001784,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37123513/medium.jpg,38.92836212,-77.3397976,TRUE,,79,71,157,150
23900867,2019-04-27,https://static.inaturalist.org/photos/36978284/medium.jpg,38.60580826,-90.3558197,TRUE,,182,173,158,151
23922645,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36995585/medium.jpeg,38.98680222,-77.25076485,TRUE,,202,187,164,151
24025202,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37150901/medium.jpeg,35.50315544,-80.63214898,TRUE,,171,163,157,152
23955976,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37056559/medium.jpg,35.411657258300004,-80.57542786,TRUE,,95,82,162,152
24049170,2019-04-29,https://static.inaturalist.org/photos/37193366/medium.jpg,42.36712167,-71.25740833,TRUE,,76,69,160,153
23981948,2019-04-19,https://inaturalist-open-data.s3.amazonaws.com/photos/37092936/medium.jpg,30.004747,-90.0942054,TRUE,,162,144,161,153
24078891,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37236484/medium.jpeg,35.8714849,-78.732033,TRUE,,152,136,164,153
24095727,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37263310/medium.jpg,41.97829678,-87.74067523,TRUE,,166,159,160,154
24015294,2019-04-28,https://static.inaturalist.org/photos/37144352/medium.jpg,42.291695,-71.30362,TRUE,,73,69,161,154
24090722,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37252119/medium.jpeg,27.79715105,-82.64520906,TRUE,,161,151,163,155
23985891,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37099717/medium.jpg,42.36766333,-71.26067167,TRUE,,71,59,167,156
23939205,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37032154/medium.jpg,41.46453571,-81.82359603,TRUE,,90,62,189,157
23978434,2019-04-29,https://static.inaturalist.org/photos/37088524/medium.jpg,42.35330955,-71.07073319,TRUE,,25,13,164,160
24035919,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37174114/medium.jpg,39.97943833,-75.1565695,TRUE,,25,14,168,160
23974515,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37082992/medium.jpg,30.40992072,-84.34322404,TRUE,,38,26,168,160
24015026,2019-04-29,https://static.inaturalist.org/photos/37143941/medium.jpg,25.88473,-80.270155,TRUE,,146,134,169,160
24021234,2019-04-29,https://static.inaturalist.org/photos/37152846/medium.jpg,40.77803361,-73.97074392,TRUE,,41,31,170,161
23974944,2019-04-29,https://static.inaturalist.org/photos/37083402/medium.jpeg,42.26583481,-71.08444214,TRUE,,80,75,164,162
23978396,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37088506/medium.jpg,42.3532368,-71.071093,TRUE,,77,70,169,162
23945081,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37041366/medium.jpeg,35.50445658,-80.63400121,TRUE,,32,22,170,163
23900863,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36978274/medium.jpg,29.992045,-95.63669667,TRUE,,143,135,170,163
24025254,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37158404/medium.jpg,42.47205706,-70.91461737,TRUE,,39,14,182,163
24099983,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37270179/medium.jpg,42.352945,-71.06504167,TRUE,,33,21,170,164
23985509,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37099145/medium.jpeg,35.50481452,-80.63480887,TRUE,,150,146,171,166
24023633,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37156337/medium.jpeg,38.96979904,-77.0177002,TRUE,,162,158,171,166
24063274,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37187803/medium.jpeg,39.34210278,-76.62577222,TRUE,,178,170,173,166
24084620,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37219962/medium.jpg,29.87138889,-95.48111111,TRUE,,32,16,175,166
24100790,2019-04-29,https://static.inaturalist.org/photos/37271596/medium.jpg,41.8583904,-87.70044564,TRUE,,214,206,175,166
24067122,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37220668/medium.jpeg,43.29289333,-79.8791,TRUE,,190,171,177,166
24010081,2019-04-29,https://static.inaturalist.org/photos/37136537/medium.jpg,29.69904423,-95.45134362,TRUE,,112,87,189,166
24034474,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37171847/medium.jpg,51.1345733,-114.1447097,TRUE,,101,67,188,167
23931086,2019-04-29,https://static.inaturalist.org/photos/37020584/medium.jpg,38.74253,-77.1698,TRUE,,186,182,173,168
23973050,2019-04-29,https://static.inaturalist.org/photos/37080630/medium.jpg,42.35600912,-71.06978815,TRUE,,46,36,176,168
24100013,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37270225/medium.jpg,44.93647066,-123.0291121,TRUE,,79,67,178,168
24055568,2019-04-28,https://static.inaturalist.org/photos/37201090/medium.jpg,35.79030556,-78.78008889,TRUE,,55,41,180,168
24033898,2019-04-29,https://static.inaturalist.org/photos/37170252/medium.jpg,38.9891,-77.2515,TRUE,,149,118,198,168
24081203,2019-04-27,https://static.inaturalist.org/photos/37241814/medium.jpeg,30.5313443,-84.2894697,TRUE,,146,139,174,170
23989507,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37104857/medium.jpg,44.45417095,-73.22712495,TRUE,,144,133,177,170
24101118,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37249004/medium.jpg,33.67071,-84.11896833,TRUE,,268,249,183,170
24092058,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37257961/medium.jpg,29.76153644,-95.45029762,TRUE,,62,53,181,173
24049919,2019-04-29,https://static.inaturalist.org/photos/37194542/medium.jpg,35.694788333299996,-78.76574667,TRUE,,79,56,191,174
24035505,2019-04-29,https://static.inaturalist.org/photos/37173568/medium.jpg,42.45292557,-70.98730578,TRUE,,88,77,183,175
24003657,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37126926/medium.jpg,40.89120934,-73.89015765,TRUE,,116,107,183,175
23953862,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37053952/medium.jpg,40.7455674,-73.74091926,TRUE,,122,114,184,175
24042977,2019-04-28,https://static.inaturalist.org/photos/37183399/medium.jpg,50.99011788,-114.1266839,TRUE,,127,114,191,175
23959596,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37061755/medium.jpg,38.43653936,-90.36646578,TRUE,,63,59,184,177
24072718,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/37229452/medium.jpg,34.1318695,-94.67722167,TRUE,,124,117,183,178
24063582,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37215334/medium.jpg,40.4692,-79.9226,TRUE,,83,79,184,178
24004867,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37128808/medium.jpg,38.61203333,-90.26272,TRUE,,86,73,187,178
23995713,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37113905/medium.jpg,42.35454773,-71.06907552,TRUE,,83,74,189,180
23927988,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/37015625/medium.jpeg,30.35668409,-91.09460313,TRUE,,149,140,189,180
24049411,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37181292/medium.jpeg,39.27111057,-76.60706048,TRUE,,46,35,194,180
24088242,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37251497/medium.jpg,38.89186333,-77.02413883,TRUE,,145,134,188,181
23928310,2019-03-07,https://static.inaturalist.org/photos/37016748/medium.jpg,41.15547217,-87.87435833,TRUE,,28,18,189,181
24076206,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37224339/medium.jpeg,38.9703884,-76.941919,TRUE,,191,168,202,181
23963947,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37067266/medium.jpeg,38.8832322,-77.1124212,TRUE,,97,88,187,182
24100507,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37271112/medium.jpg,42.352855,-71.0650555,TRUE,,75,68,194,182
23987259,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37101805/medium.jpg,43.76638269,-79.40746897,TRUE,,81,53,198,182
24055748,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37203256/medium.jpg,49.16352875,-123.1415895,TRUE,,55,43,200,184
24097520,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37266211/medium.jpg,51.13738176,-114.08677,TRUE,,181,155,205,186
23987750,2019-04-29,https://static.inaturalist.org/photos/37096888/medium.jpeg,44.5234842,-94.71598523,TRUE,,206,190,202,188
24034998,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37171778/medium.jpeg,38.96195565,-77.32376054,TRUE,,101,92,194,189
24009107,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37135060/medium.jpg,42.28864199,-71.15254506,TRUE,,104,101,194,189
23899134,2019-04-29,https://static.inaturalist.org/photos/36975783/medium.jpg,45.03847545,-92.97185201,TRUE,,133,113,207,190
23897630,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36973582/medium.jpeg,39.324232,-76.64577298,TRUE,,132,124,205,192
23918642,2019-04-29,https://static.inaturalist.org/photos/37003567/medium.jpg,44.98535833,-93.16285833,TRUE,,100,90,201,193
23957117,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37058204/medium.jpg,38.92947331,-77.38154819,TRUE,,88,81,198,194
23920610,2019-04-29,https://static.inaturalist.org/photos/37006547/medium.jpg,35.74966167,-78.66412167,TRUE,,45,38,201,194
23945055,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37041329/medium.jpeg,35.50421441,-80.63380117,TRUE,,156,153,200,195
23971759,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37078968/medium.jpg,41.62808667,-70.95358333,TRUE,,97,90,203,196
24087032,2019-04-12,https://static.inaturalist.org/photos/37249744/medium.jpeg,40.81752777,-73.94928741,TRUE,,26,16,204,196
24081355,2019-04-29,https://static.inaturalist.org/photos/37242108/medium.jpg,39.01529445,-77.0929805,TRUE,,122,116,209,201
24011202,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37138422/medium.jpg,42.35574087,-71.07060585,TRUE,,46,27,212,202
23932512,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37022426/medium.jpg,33.68252167,-84.34474167,TRUE,,69,60,207,203
23945682,2019-04-29,https://static.inaturalist.org/photos/37042321/medium.jpg,35.50431335,-80.63373961,TRUE,,64,60,208,203
23936037,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37027650/medium.jpg,42.28936667,-71.30129167,TRUE,,148,139,208,203
23909451,2019-04-28,https://static.inaturalist.org/photos/36990664/medium.jpeg,38.9355278,-77.03999329,TRUE,,87,79,209,203
23901572,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/36979427/medium.jpg,42.35487934,-71.06593652,TRUE,,87,71,217,203
24054813,2019-04-29,https://static.inaturalist.org/photos/37201886/medium.jpg,35.95026667,-79.04968333,TRUE,,125,87,238,203
24044348,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37186237/medium.jpg,40.86814167,-73.92867167,TRUE,,109,94,215,204
23955148,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37043697/medium.jpeg,38.78371983,-77.19366685,TRUE,,237,229,210,205
24101528,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37272495/medium.jpg,42.35500623,-71.06687431,TRUE,,74,64,217,205
24066790,2019-04-29,https://static.inaturalist.org/photos/37220389/medium.jpg,42.29743333,-71.309905,TRUE,,64,48,217,209
23978388,2019-04-29,https://static.inaturalist.org/photos/37088477/medium.jpg,42.35338596,-71.07115082,TRUE,,62,55,217,211
23951411,2019-04-29,https://static.inaturalist.org/photos/37034503/medium.jpeg,35.85630772,-78.6113684,TRUE,,102,81,226,211
24035675,2019-04-29,https://static.inaturalist.org/photos/37173836/medium.jpg,42.45280798,-70.98741791,TRUE,,62,50,222,212
23957663,2019-04-29,https://static.inaturalist.org/photos/37059157/medium.jpg,40.03821293,-75.27722612,TRUE,,84,66,224,212
24054073,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37201510/medium.jpg,25.94291412,-80.155879,TRUE,,93,76,228,212
24034291,2019-03-23,https://static.inaturalist.org/photos/37171677/medium.jpg,40.76788333,-73.97937,TRUE,,171,152,227,214
24077570,2019-04-27,https://static.inaturalist.org/photos/37234370/medium.jpeg,40.2148164,-88.3831656,TRUE,,88,69,237,217
24015034,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37142342/medium.jpeg,40.50102163,-74.25157048,TRUE,,141,106,248,218
24016676,2019-04-08,https://inaturalist-open-data.s3.amazonaws.com/photos/37146265/medium.jpg,44.97465,-93.01022222,TRUE,,86,81,224,219
23964988,2019-04-29,https://static.inaturalist.org/photos/37068825/medium.jpg,43.76637028,-79.40592772,TRUE,,90,81,230,222
24099087,2019-04-28,https://static.inaturalist.org/photos/37268678/medium.jpg,30.57059167,-84.11523333,TRUE,,63,50,237,224
24013584,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37141778/medium.jpg,32.78350341,-79.93731471,TRUE,,55,41,245,231
24067720,2019-04-01,https://inaturalist-open-data.s3.amazonaws.com/photos/37222193/medium.jpg,38.69318833,-77.29450333,TRUE,,75,62,245,234
23978827,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37089204/medium.jpg,37.05333314,-76.49022457,TRUE,,63,52,243,236
24029613,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37165184/medium.jpg,42.35397157,-71.06949625,TRUE,,35,27,244,238
23955921,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37056470/medium.jpg,35.41176285,-80.57534063,TRUE,,60,52,249,244
24037464,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37176669/medium.jpg,42.36767651,-71.25629316,TRUE,,86,81,250,244
24060270,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37209434/medium.jpg,42.36750833,-71.25620333,TRUE,,79,68,253,245
24101771,2019-04-29,https://static.inaturalist.org/photos/37272890/medium.jpg,40.70433275,-74.01630409,TRUE,,61,40,265,246
24011526,2019-04-29,https://static.inaturalist.org/photos/37139117/medium.jpg,30.56627167,-84.24925333,TRUE,,77,71,255,250
23952965,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37052543/medium.jpg,39.97941941,-75.1542779,TRUE,,42,17,267,255
24036660,2019-04-24,https://inaturalist-open-data.s3.amazonaws.com/photos/37175419/medium.jpg,42.25203,-87.96315,TRUE,,147,136,275,263
24012594,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37140468/medium.jpeg,38.83353698,-77.22112976,TRUE,,43,35,286,278
23896950,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/36972771/medium.jpg,39.87843333,-75.0393305,TRUE,,43,32,287,278
24049395,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37181252/medium.jpeg,39.27089686,-76.60705234,TRUE,,53,39,307,294
